excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
12/2020;HRJP;2020,0;12,0;VII;30 a 34;75,0;0,0;0,0;0,0
12/2020;HRJP;2020,0;12,0;VIII;> 34;85,0;0,0;0,0;0,0
12/2020;MOV;2020,0;12,0;I;0 a 4;4,0;0,0;0,0;0,0
12/2020;MOV;2020,0;12,0;II;5 a 9;8,0;0,0;0,0;0,0
12/2020;MOV;2020,0;12,0;III;10 a 14;15,0;0,0;0,0;0,0
12/2020;MOV;2020,0;12,0;IV;15 a 19;25,0;0,0;0,0;0,0
12/2020;MOV;2020,0;12,0;V;20 a 24;40,0;0,0;0,0;0,0
12/2020;MOV;2020,0;12,0;VI;25 a 29;55,0;0,0;0,0;0,0
12/2020;MOV;2020,0;12,0;VII;30 a 34;75,0;0,0;0,0;0,0
12/2020;MOV;2020,0;12,0;VIII;> 34;85,0;0,0;0,0;0,0
01/2021;HAC;2021,0;1,0;I;0 a 4;4,0;0,0;0,0;0,0
01/2021;HAC;2021,0;1,0;II;5 a 9;8,0;5,0;0,4;0,0
01/2021;HAC;2021,0;1,0;III;10 a 14;15,0;9,0;1,35;0,0
01/2021;HAC;2021,0;1,0;IV;15 a 19;25,0;4,0;1,0;1,0
01/2021;HAC;2021,0;1,0;V;20 a 24;40,0;11,0;4,4;3,0
01/2021;HAC;2021,0;1,0;VI;25 a 29;55,0;3,0;1,65;2,0
01/2021;HAC;2021,0;1,0;VII;30 a 34;75,0;0,0;0,0;0,0
01/2021;HAC;2021,0;1,0;VIII;> 34;85,0;2,0;1,7;2,0
01/2021;HEM;2021,0;1,0;I;0 a 4;4,0;0,0;0,0;0,0
01/2021;HEM;2021,0;1,0;II;5 a 9;8,0;8,0;0,64;2,0
01/2021;HEM;2021,0;1,0;III;10 a 14;15,0;22,0;3,3;7,0
01/2021;HEM;2021,0;1,0;IV;15 a 19;25,0;11,0;2,75;6,0
01/2021;HEM;2021,0;1,0;V;20 a 24;40,0;16,0;6,4;7,0
01/2021;HEM;2021,0;1,0;VI;25 a 29;55,0;8,0;4,4;5,0
01/2021;HEM;2021,0;1,0;VII;30 a 34;75,0;8,0;6,0;6,0
01/2021;HEM;2021,0;1,0;VIII;> 34;85,0;7,0;5,95;7,0
01/2021;HJK;2021,0;1,0;I;0 a 4;4,0;112,0;4,5;8,0
01/2021;HJK;2021,0;1,0;II;5 a 9;8,0;223,0;17,86;23,0
01/2021;HJK;2021,0;1,0;III;10 a 14;15,0;278,0;41,85;16,0
01/2021;HJK;2021,0;1,0;IV;15 a 19;25,0;268,0;67,1;33,0
01/2021;HJK;2021,0;1,0;V;20 a 24;40,0;160,0;64,0;33,0
01/2021;HJK;2021,0;1,0;VI;25 a 29;55,0;84,0;46,3;27,0
01/2021;HJK;2021,0;1,0;VII;30 a 34;75,0;43,0;32,35;21,0
01/2021;HJK;2021,0;1,0;VIII;> 34;85,0;23,0;19,65;19,0
01/2021;HJXXIII;2021,0;1,0;I;0 a 4;4,0;13,0;0,52;0,0
01/2021;HJXXIII;2021,0;1,0;II;5 a 9;8,0;34,0;2,72;1,0
01/2021;HJXXIII;2021,0;1,0;III;10 a 14;15,0;39,0;5,85;4,0
01/2021;HJXXIII;2021,0;1,0;IV;15 a 19;25,0;27,0;6,75;4,0
01/2021;HJXXIII;2021,0;1,0;V;20 a 24;40,0;9,0;3,6;6,0
01/2021;HJXXIII;2021,0;1,0;VI;25 a 29;55,0;7,0;3,85;4,0
01/2021;HJXXIII;2021,0;1,0;VII;30 a 34;75,0;3,0;2,25;3,0
01/2021;HJXXIII;2021,0;1,0;VIII;> 34;85,0;0,0;0,0;0,0
01/2021;HRAD;2021,0;1,0;I;0 a 4;4,0;0,0;0,0;0,0
01/2021;HRAD;2021,0;1,0;II;5 a 9;8,0;1,0;0,08;0,0
01/2021;HRAD;2021,0;1,0;III;10 a 14;15,0;7,0;1,05;1,0
01/2021;HRAD;2021,0;1,0;IV;15 a 19;25,0;7,0;1,75;1,0
01/2021;HRAD;2021,0;1,0;V;20 a 24;40,0;7,0;2,8;1,0
01/2021;HRAD;2021,0;1,0;VI;25 a 29;55,0;3,0;1,65;2,0
01/2021;HRAD;2021,0;1,0;VII;30 a 34;75,0;0,0;0,0;0,0
01/2021;HRAD;2021,0;1,0;VIII;> 34;85,0;0,0;0,0;0,0
01/2021;HRBJA;2021,0;1,0;I;0 a 4;4,0;0,0;0,0;0,0
01/2021;HRBJA;2021,0;1,0;II;5 a 9;8,0;4,0;0,32;0,0
01/2021;HRBJA;2021,0;1,0;III;10 a 14;15,0;5,0;0,75;2,0
01/2021;HRBJA;2021,0;1,0;IV;15 a 19;25,0;10,0;2,5;2,0
01/2021;HRBJA;2021,0;1,0;V;20 a 24;40,0;3,0;1,2;1,0
01/2021;HRBJA;2021,0;1,0;VI;25 a 29;55,0;2,0;1,1;2,0
01/2021;HRBJA;2021,0;1,0;VII;30 a 34;75,0;0,0;0,0;0,0
01/2021;HRBJA;2021,0;1,0;VIII;> 34;85,0;0,0;0,0;0,0
01/2021;HRJP;2021,0;1,0;I;0 a 4;4,0;3,0;0,12;0,0
01/2021;HRJP;2021,0;1,0;II;5 a 9;8,0;3,0;0,24;1,0
01/2021;HRJP;2021,0;1,0;III;10 a 14;15,0;21,0;3,15;1,0
01/2021;HRJP;2021,0;1,0;IV;15 a 19;25,0;26,0;6,5;9,0
01/2021;HRJP;2021,0;1,0;V;20 a 24;40,0;10,0;4,0;5,0
01/2021;HRJP;2021,0;1,0;VI;25 a 29;55,0;0,0;0,0;0,0
01/2021;HRJP;2021,0;1,0;VII;30 a 34;75,0;0,0;0,0;0,0
01/2021;HRJP;2021,0;1,0;VIII;> 34;85,0;0,0;0,0;0,0
01/2021;MOV;2021,0;1,0;I;0 a 4;4,0;0,0;0,0;0,0
01/2021;MOV;2021,0;1,0;II;5 a 9;8,0;0,0;0,0;0,0
01/2021;MOV;2021,0;1,0;III;10 a 14;15,0;0,0;0,0;0,0
01/2021;MOV;2021,0;1,0;IV;15 a 19;25,0;0,0;0,0;0,0
01/2021;MOV;2021,0;1,0;V;20 a 24;40,0;0,0;0,0;0,0
01/2021;MOV;2021,0;1,0;VI;25 a 29;55,0;0,0;0,0;0,0
01/2021;MOV;2021,0;1,0;VII;30 a 34;75,0;0,0;0,0;0,0
01/2021;MOV;2021,0;1,0;VIII;> 34;85,0;0,0;0,0;0,0
02/2021;HAC;2021,0;2,0;I;0 a 4;4,0;2,0;0,08;0,0
02/2021;HAC;2021,0;2,0;II;5 a 9;8,0;8,0;0,64;1,0
02/2021;HAC;2021,0;2,0;III;10 a 14;15,0;16,0;2,4;0,0
02/2021;HAC;2021,0;2,0;IV;15 a 19;25,0;6,0;1,5;0,0
02/2021;HAC;2021,0;2,0;V;20 a 24;40,0;1,0;0,4;0,0
02/2021;HAC;2021,0;2,0;VI;25 a 29;55,0;0,0;0,0;0,0
02/2021;HAC;2021,0;2,0;VII;30 a 34;75,0;0,0;0,0;0,0
02/2021;HAC;2021,0;2,0;VIII;> 34;85,0;0,0;0,0;0,0
02/2021;HEM;2021,0;2,0;I;0 a 4;4,0;1,0;0,04;0,0
02/2021;HEM;2021,0;2,0;II;5 a 9;8,0;10,0;0,8;0,0
02/2021;HEM;2021,0;2,0;III;10 a 14;15,0;19,0;2,85;3,0
02/2021;HEM;2021,0;2,0;IV;15 a 19;25,0;9,0;2,25;4,0
02/2021;HEM;2021,0;2,0;V;20 a 24;40,0;7,0;2,8;1,0
02/2021;HEM;2021,0;2,0;VI;25 a 29;55,0;6,0;3,3;3,0
02/2021;HEM;2021,0;2,0;VII;30 a 34;75,0;7,0;5,25;4,0
02/2021;HEM;2021,0;2,0;VIII;> 34;85,0;3,0;2,55;2,0
02/2021;HJK;2021,0;2,0;I;0 a 4;4,0;112,0;4,5;8,0
02/2021;HJK;2021,0;2,0;II;5 a 9;8,0;225,0;18,02;23,0
02/2021;HJK;2021,0;2,0;III;10 a 14;15,0;280,0;42,150000000000006;19,0
02/2021;HJK;2021,0;2,0;IV;15 a 19;25,0;284,0;71,1;39,0
02/2021;HJK;2021,0;2,0;V;20 a 24;40,0;167,0;66,8;34,0
02/2021;HJK;2021,0;2,0;VI;25 a 29;55,0;86,0;47,4;29,0
02/2021;HJK;2021,0;2,0;VII;30 a 34;75,0;46,0;34,6;23,0
02/2021;HJK;2021,0;2,0;VIII;> 34;85,0;24,0;20,5;19,0
02/2021;HJXXIII;2021,0;2,0;I;0 a 4;4,0;18,0;0,72;0,0
02/2021;HJXXIII;2021,0;2,0;II;5 a 9;8,0;30,0;2,4;6,0
02/2021;HJXXIII;2021,0;2,0;III;10 a 14;15,0;39,0;5,85;6,0
02/2021;HJXXIII;2021,0;2,0;IV;15 a 19;25,0;19,0;4,75;7,0
02/2021;HJXXIII;2021,0;2,0;V;20 a 24;40,0;5,0;2,0;2,0
02/2021;HJXXIII;2021,0;2,0;VI;25 a 29;55,0;4,0;2,2;2,0
02/2021;HJXXIII;2021,0;2,0;VII;30 a 34;75,0;1,0;0,75;0,0
02/2021;HJXXIII;2021,0;2,0;VIII;> 34;85,0;0,0;0,0;0,0
02/2021;HRAD;2021,0;2,0;I;0 a 4;4,0;0,0;0,0;0,0
02/2021;HRAD;2021,0;2,0;II;5 a 9;8,0;5,0;0,4;1,0
02/2021;HRAD;2021,0;2,0;III;10 a 14;15,0;9,0;1,35;0,0
02/2021;HRAD;2021,0;2,0;IV;15 a 19;25,0;6,0;1,5;0,0
02/2021;HRAD;2021,0;2,0;V;20 a 24;40,0;9,0;3,6;3,0
02/2021;HRAD;2021,0;2,0;VI;25 a 29;55,0;1,0;0,55;1,0
02/2021;HRAD;2021,0;2,0;VII;30 a 34;75,0;1,0;0,75;1,0
02/2021;HRAD;2021,0;2,0;VIII;> 34;85,0;0,0;0,0;0,0
02/2021;HRBJA;2021,0;2,0;I;0 a 4;4,0;0,0;0,0;0,0
02/2021;HRBJA;2021,0;2,0;II;5 a 9;8,0;3,0;0,24;0,0
02/2021;HRBJA;2021,0;2,0;III;10 a 14;15,0;6,0;0,9;0,0
02/2021;HRBJA;2021,0;2,0;IV;15 a 19;25,0;11,0;2,75;2,0
02/2021;HRBJA;2021,0;2,0;V;20 a 24;40,0;2,0;0,8;0,0
02/2021;HRBJA;2021,0;2,0;VI;25 a 29;55,0;3,0;1,65;1,0
02/2021;HRBJA;2021,0;2,0;VII;30 a 34;75,0;3,0;2,25;3,0
02/2021;HRBJA;2021,0;2,0;VIII;> 34;85,0;1,0;0,85;0,0
02/2021;HRJP;2021,0;2,0;I;0 a 4;4,0;2,0;0,08;0,0
02/2021;HRJP;2021,0;2,0;II;5 a 9;8,0;3,0;0,24;1,0
02/2021;HRJP;2021,0;2,0;III;10 a 14;15,0;5,0;0,75;0,0
02/2021;HRJP;2021,0;2,0;IV;15 a 19;25,0;17,0;4,25;7,0
02/2021;HRJP;2021,0;2,0;V;20 a 24;40,0;11,0;4,4;6,0
02/2021;HRJP;2021,0;2,0;VI;25 a 29;55,0;4,0;2,2;2,0
02/2021;HRJP;2021,0;2,0;VII;30 a 34;75,0;1,0;0,75;0,0
02/2021;HRJP;2021,0;2,0;VIII;> 34;85,0;0,0;0,0;0,0
02/2021;MOV;2021,0;2,0;I;0 a 4;4,0;0,0;0,0;0,0
02/2021;MOV;2021,0;2,0;II;5 a 9;8,0;0,0;0,0;0,0
02/2021;MOV;2021,0;2,0;III;10 a 14;15,0;0,0;0,0;0,0
02/2021;MOV;2021,0;2,0;IV;15 a 19;25,0;0,0;0,0;0,0
02/2021;MOV;2021,0;2,0;V;20 a 24;40,0;0,0;0,0;0,0
02/2021;MOV;2021,0;2,0;VI;25 a 29;55,0;0,0;0,0;0,0
02/2021;MOV;2021,0;2,0;VII;30 a 34;75,0;0,0;0,0;0,0
02/2021;MOV;2021,0;2,0;VIII;> 34;85,0;0,0;0,0;0,0
03/2021;HAC;2021,0;3,0;I;0 a 4;4,0;0,0;0,0;0,0
03/2021;HAC;2021,0;3,0;II;5 a 9;8,0;9,0;0,72;0,0
03/2021;HAC;2021,0;3,0;III;10 a 14;15,0;11,0;1,65;0,0
03/2021;HAC;2021,0;3,0;IV;15 a 19;25,0;12,0;3,0;0,0
03/2021;HAC;2021,0;3,0;V;20 a 24;40,0;3,0;1,2;0,0
03/2021;HAC;2021,0;3,0;VI;25 a 29;55,0;3,0;1,65;1,0
03/2021;HAC;2021,0;3,0;VII;30 a 34;75,0;3,0;2,25;1,0
03/2021;HAC;2021,0;3,0;VIII;> 34;85,0;1,0;0,85;1,0
03/2021;HEM;2021,0;3,0;I;0 a 4;4,0;0,0;0,0;0,0
03/2021;HEM;2021,0;3,0;II;5 a 9;8,0;11,0;0,88;2,0
03/2021;HEM;2021,0;3,0;III;10 a 14;15,0;35,0;5,25;9,0
03/2021;HEM;2021,0;3,0;IV;15 a 19;25,0;14,0;3,5;6,0
03/2021;HEM;2021,0;3,0;V;20 a 24;40,0;17,0;6,8;10,0
03/2021;HEM;2021,0;3,0;VI;25 a 29;55,0;16,0;8,8;9,0
03/2021;HEM;2021,0;3,0;VII;30 a 34;75,0;6,0;4,5;3,0
03/2021;HEM;2021,0;3,0;VIII;> 34;85,0;8,0;6,8;4,0
03/2021;HJK;2021,0;3,0;I;0 a 4;4,0;113,0;4,54;8,0
03/2021;HJK;2021,0;3,0;II;5 a 9;8,0;232,0;18,58;23,0
03/2021;HJK;2021,0;3,0;III;10 a 14;15,0;285,0;42,900000000000006;21,0
03/2021;HJK;2021,0;3,0;IV;15 a 19;25,0;289,0;72,35;43,0
03/2021;HJK;2021,0;3,0;V;20 a 24;40,0;182,0;72,8;44,0
03/2021;HJK;2021,0;3,0;VI;25 a 29;55,0;86,0;47,4;31,0
03/2021;HJK;2021,0;3,0;VII;30 a 34;75,0;52,0;39,1;23,0
03/2021;HJK;2021,0;3,0;VIII;> 34;85,0;31,0;26,45;21,0
03/2021;HJXXIII;2021,0;3,0;I;0 a 4;4,0;17,0;0,68;0,0
03/2021;HJXXIII;2021,0;3,0;II;5 a 9;8,0;33,0;2,64;2,0
03/2021;HJXXIII;2021,0;3,0;III;10 a 14;15,0;44,0;6,6;7,0
03/2021;HJXXIII;2021,0;3,0;IV;15 a 19;25,0;31,0;7,75;14,0
03/2021;HJXXIII;2021,0;3,0;V;20 a 24;40,0;18,0;7,2;10,0
03/2021;HJXXIII;2021,0;3,0;VI;25 a 29;55,0;6,0;3,3;4,0
03/2021;HJXXIII;2021,0;3,0;VII;30 a 34;75,0;3,0;2,25;0,0
03/2021;HJXXIII;2021,0;3,0;VIII;> 34;85,0;0,0;0,0;0,0
03/2021;HRAD;2021,0;3,0;I;0 a 4;4,0;0,0;0,0;0,0
03/2021;HRAD;2021,0;3,0;II;5 a 9;8,0;1,0;0,08;0,0
03/2021;HRAD;2021,0;3,0;III;10 a 14;15,0;5,0;0,75;2,0
03/2021;HRAD;2021,0;3,0;IV;15 a 19;25,0;2,0;0,5;0,0
03/2021;HRAD;2021,0;3,0;V;20 a 24;40,0;8,0;3,2;4,0
03/2021;HRAD;2021,0;3,0;VI;25 a 29;55,0;5,0;2,75;2,0
03/2021;HRAD;2021,0;3,0;VII;30 a 34;75,0;0,0;0,0;0,0
03/2021;HRAD;2021,0;3,0;VIII;> 34;85,0;0,0;0,0;0,0
03/2021;HRBJA;2021,0;3,0;I;0 a 4;4,0;0,0;0,0;0,0
03/2021;HRBJA;2021,0;3,0;II;5 a 9;8,0;2,0;0,16;0,0
03/2021;HRBJA;2021,0;3,0;III;10 a 14;15,0;1,0;0,15;0,0
03/2021;HRBJA;2021,0;3,0;IV;15 a 19;25,0;7,0;1,75;1,0
03/2021;HRBJA;2021,0;3,0;V;20 a 24;40,0;8,0;3,2;3,0
03/2021;HRBJA;2021,0;3,0;VI;25 a 29;55,0;4,0;2,2;2,0
03/2021;HRBJA;2021,0;3,0;VII;30 a 34;75,0;0,0;0,0;0,0
03/2021;HRBJA;2021,0;3,0;VIII;> 34;85,0;0,0;0,0;0,0
03/2021;HRJP;2021,0;3,0;I;0 a 4;4,0;0,0;0,0;0,0
03/2021;HRJP;2021,0;3,0;II;5 a 9;8,0;3,0;0,24;0,0
03/2021;HRJP;2021,0;3,0;III;10 a 14;15,0;20,0;3,0;3,0
03/2021;HRJP;2021,0;3,0;IV;15 a 19;25,0;30,0;7,5;9,0
03/2021;HRJP;2021,0;3,0;V;20 a 24;40,0;6,0;2,4;3,0
03/2021;HRJP;2021,0;3,0;VI;25 a 29;55,0;0,0;0,0;0,0
03/2021;HRJP;2021,0;3,0;VII;30 a 34;75,0;0,0;0,0;0,0
03/2021;HRJP;2021,0;3,0;VIII;> 34;85,0;0,0;0,0;0,0
03/2021;MOV;2021,0;3,0;I;0 a 4;4,0;0,0;0,0;0,0
03/2021;MOV;2021,0;3,0;II;5 a 9;8,0;0,0;0,0;0,0
03/2021;MOV;2021,0;3,0;III;10 a 14;15,0;0,0;0,0;0,0
03/2021;MOV;2021,0;3,0;IV;15 a 19;25,0;0,0;0,0;0,0
03/2021;MOV;2021,0;3,0;V;20 a 24;40,0;0,0;0,0;0,0
03/2021;MOV;2021,0;3,0;VI;25 a 29;55,0;0,0;0,0;0,0
03/2021;MOV;2021,0;3,0;VII;30 a 34;75,0;0,0;0,0;0,0
03/2021;MOV;2021,0;3,0;VIII;> 34;85,0;0,0;0,0;0,0
04/2021;HAC;2021,0;4,0;I;0 a 4;4,0;0,0;0,0;0,0
04/2021;HAC;2021,0;4,0;II;5 a 9;8,0;5,0;0,4;0,0
04/2021;HAC;2021,0;4,0;III;10 a 14;15,0;13,0;1,95;1,0
04/2021;HAC;2021,0;4,0;IV;15 a 19;25,0;7,0;1,75;1,0
04/2021;HAC;2021,0;4,0;V;20 a 24;40,0;4,0;1,6;2,0
04/2021;HAC;2021,0;4,0;VI;25 a 29;55,0;4,0;2,2;3,0
04/2021;HAC;2021,0;4,0;VII;30 a 34;75,0;4,0;3,0;4,0
04/2021;HAC;2021,0;4,0;VIII;> 34;85,0;0,0;0,0;0,0
04/2021;HEM;2021,0;4,0;I;0 a 4;4,0;0,0;0,0;0,0
04/2021;HEM;2021,0;4,0;II;5 a 9;8,0;1,0;0,08;1,0
04/2021;HEM;2021,0;4,0;III;10 a 14;15,0;9,0;1,35;6,0
04/2021;HEM;2021,0;4,0;IV;15 a 19;25,0;25,0;6,25;13,0
04/2021;HEM;2021,0;4,0;V;20 a 24;40,0;25,0;10,0;12,0
04/2021;HEM;2021,0;4,0;VI;25 a 29;55,0;13,0;7,15;9,0
04/2021;HEM;2021,0;4,0;VII;30 a 34;75,0;2,0;1,5;2,0
04/2021;HEM;2021,0;4,0;VIII;> 34;85,0;9,0;7,65;7,0
04/2021;HJK;2021,0;4,0;I;0 a 4;4,0;114,0;4,58;8,0
04/2021;HJK;2021,0;4,0;II;5 a 9;8,0;232,0;18,58;25,0
04/2021;HJK;2021,0;4,0;III;10 a 14;15,0;281,0;42,3;17,0
04/2021;HJK;2021,0;4,0;IV;15 a 19;25,0;274,0;68,6;40,0
04/2021;HJK;2021,0;4,0;V;20 a 24;40,0;167,0;66,8;36,0
04/2021;HJK;2021,0;4,0;VI;25 a 29;55,0;88,0;48,5;28,0
04/2021;HJK;2021,0;4,0;VII;30 a 34;75,0;47,0;35,35;25,0
04/2021;HJK;2021,0;4,0;VIII;> 34;85,0;35,0;29,85;23,0
04/2021;HJXXIII;2021,0;4,0;I;0 a 4;4,0;5,0;0,2;0,0
04/2021;HJXXIII;2021,0;4,0;II;5 a 9;8,0;19,0;1,52;1,0
04/2021;HJXXIII;2021,0;4,0;III;10 a 14;15,0;25,0;3,75;4,0
04/2021;HJXXIII;2021,0;4,0;IV;15 a 19;25,0;39,0;9,75;6,0
04/2021;HJXXIII;2021,0;4,0;V;20 a 24;40,0;22,0;8,8;8,0
04/2021;HJXXIII;2021,0;4,0;VI;25 a 29;55,0;12,0;6,6;8,0
04/2021;HJXXIII;2021,0;4,0;VII;30 a 34;75,0;2,0;1,5;2,0
04/2021;HJXXIII;2021,0;4,0;VIII;> 34;85,0;0,0;0,0;0,0
04/2021;HRAD;2021,0;4,0;I;0 a 4;4,0;0,0;0,0;0,0
04/2021;HRAD;2021,0;4,0;II;5 a 9;8,0;0,0;0,0;0,0
04/2021;HRAD;2021,0;4,0;III;10 a 14;15,0;2,0;0,3;0,0
04/2021;HRAD;2021,0;4,0;IV;15 a 19;25,0;11,0;2,75;2,0
04/2021;HRAD;2021,0;4,0;V;20 a 24;40,0;8,0;3,2;3,0
04/2021;HRAD;2021,0;4,0;VI;25 a 29;55,0;2,0;1,1;1,0
04/2021;HRAD;2021,0;4,0;VII;30 a 34;75,0;0,0;0,0;0,0
04/2021;HRAD;2021,0;4,0;VIII;> 34;85,0;0,0;0,0;0,0
04/2021;HRBJA;2021,0;4,0;I;0 a 4;4,0;0,0;0,0;0,0
04/2021;HRBJA;2021,0;4,0;II;5 a 9;8,0;4,0;0,32;0,0
04/2021;HRBJA;2021,0;4,0;III;10 a 14;15,0;9,0;1,35;0,0
04/2021;HRBJA;2021,0;4,0;IV;15 a 19;25,0;8,0;2,0;1,0
04/2021;HRBJA;2021,0;4,0;V;20 a 24;40,0;4,0;1,6;2,0
04/2021;HRBJA;2021,0;4,0;VI;25 a 29;55,0;6,0;3,3;5,0
04/2021;HRBJA;2021,0;4,0;VII;30 a 34;75,0;2,0;1,5;1,0
04/2021;HRBJA;2021,0;4,0;VIII;> 34;85,0;1,0;0,85;1,0
04/2021;HRJP;2021,0;4,0;I;0 a 4;4,0;0,0;0,0;0,0
04/2021;HRJP;2021,0;4,0;II;5 a 9;8,0;2,0;0,16;0,0
04/2021;HRJP;2021,0;4,0;III;10 a 14;15,0;18,0;2,7;4,0
04/2021;HRJP;2021,0;4,0;IV;15 a 19;25,0;30,0;7,5;4,0
04/2021;HRJP;2021,0;4,0;V;20 a 24;40,0;7,0;2,8;3,0
04/2021;HRJP;2021,0;4,0;VI;25 a 29;55,0;0,0;0,0;0,0
04/2021;HRJP;2021,0;4,0;VII;30 a 34;75,0;0,0;0,0;0,0
04/2021;HRJP;2021,0;4,0;VIII;> 34;85,0;0,0;0,0;0,0
04/2021;MOV;2021,0;4,0;I;0 a 4;4,0;0,0;0,0;0,0
04/2021;MOV;2021,0;4,0;II;5 a 9;8,0;0,0;0,0;0,0
04/2021;MOV;2021,0;4,0;III;10 a 14;15,0;0,0;0,0;0,0
04/2021;MOV;2021,0;4,0;IV;15 a 19;25,0;0,0;0,0;0,0
04/2021;MOV;2021,0;4,0;V;20 a 24;40,0;0,0;0,0;0,0
04/2021;MOV;2021,0;4,0;VI;25 a 29;55,0;0,0;0,0;0,0
04/2021;MOV;2021,0;4,0;VII;30 a 34;75,0;0,0;0,0;0,0
04/2021;MOV;2021,0;4,0;VIII;> 34;85,0;0,0;0,0;0,0
05/2021;HAC;2021,0;5,0;I;0 a 4;4,0;0,0;0,0;0,0
05/2021;HAC;2021,0;5,0;II;5 a 9;8,0;6,0;0,48;0,0
05/2021;HAC;2021,0;5,0;III;10 a 14;15,0;13,0;1,95;0,0
05/2021;HAC;2021,0;5,0;IV;15 a 19;25,0;11,0;2,75;0,0
05/2021;HAC;2021,0;5,0;V;20 a 24;40,0;5,0;2,0;0,0
05/2021;HAC;2021,0;5,0;VI;25 a 29;55,0;1,0;0,55;0,0
05/2021;HAC;2021,0;5,0;VII;30 a 34;75,0;1,0;0,75;1,0
05/2021;HAC;2021,0;5,0;VIII;> 34;85,0;0,0;0,0;0,0
05/2021;HEM;2021,0;5,0;I;0 a 4;4,0;0,0;0,0;0,0
05/2021;HEM;2021,0;5,0;II;5 a 9;8,0;3,0;0,24;0,0
05/2021;HEM;2021,0;5,0;III;10 a 14;15,0;17,0;2,55;7,0
05/2021;HEM;2021,0;5,0;IV;15 a 19;25,0;19,0;4,75;8,0
05/2021;HEM;2021,0;5,0;V;20 a 24;40,0;14,0;5,6;4,0
05/2021;HEM;2021,0;5,0;VI;25 a 29;55,0;7,0;3,85;4,0
05/2021;HEM;2021,0;5,0;VII;30 a 34;75,0;3,0;2,25;2,0
05/2021;HEM;2021,0;5,0;VIII;> 34;85,0;3,0;2,55;3,0
05/2021;HJK;2021,0;5,0;I;0 a 4;4,0;120,0;4,82;10,0
05/2021;HJK;2021,0;5,0;II;5 a 9;8,0;244,0;19,54;24,0
05/2021;HJK;2021,0;5,0;III;10 a 14;15,0;284,0;42,75;18,0
05/2021;HJK;2021,0;5,0;IV;15 a 19;25,0;267,0;66,85;37,0
05/2021;HJK;2021,0;5,0;V;20 a 24;40,0;166,0;66,4;35,0
05/2021;HJK;2021,0;5,0;VI;25 a 29;55,0;79,0;43,55;27,0
05/2021;HJK;2021,0;5,0;VII;30 a 34;75,0;57,0;42,85;26,0
05/2021;HJK;2021,0;5,0;VIII;> 34;85,0;27,0;23,05;20,0
05/2021;HJXXIII;2021,0;5,0;I;0 a 4;4,0;2,0;0,08;1,0
05/2021;HJXXIII;2021,0;5,0;II;5 a 9;8,0;24,0;1,92;0,0
05/2021;HJXXIII;2021,0;5,0;III;10 a 14;15,0;28,0;4,2;4,0
05/2021;HJXXIII;2021,0;5,0;IV;15 a 19;25,0;39,0;9,75;4,0
05/2021;HJXXIII;2021,0;5,0;V;20 a 24;40,0;18,0;7,2;8,0
05/2021;HJXXIII;2021,0;5,0;VI;25 a 29;55,0;9,0;4,95;7,0
05/2021;HJXXIII;2021,0;5,0;VII;30 a 34;75,0;5,0;3,75;4,0
05/2021;HJXXIII;2021,0;5,0;VIII;> 34;85,0;0,0;0,0;0,0
05/2021;HRAD;2021,0;5,0;I;0 a 4;4,0;0,0;0,0;0,0
05/2021;HRAD;2021,0;5,0;II;5 a 9;8,0;1,0;0,08;1,0
05/2021;HRAD;2021,0;5,0;III;10 a 14;15,0;4,0;0,6;0,0
05/2021;HRAD;2021,0;5,0;IV;15 a 19;25,0;8,0;2,0;2,0
05/2021;HRAD;2021,0;5,0;V;20 a 24;40,0;5,0;2,0;0,0
05/2021;HRAD;2021,0;5,0;VI;25 a 29;55,0;5,0;2,75;3,0
05/2021;HRAD;2021,0;5,0;VII;30 a 34;75,0;1,0;0,75;1,0
05/2021;HRAD;2021,0;5,0;VIII;> 34;85,0;0,0;0,0;0,0
05/2021;HRBJA;2021,0;5,0;I;0 a 4;4,0;0,0;0,0;0,0
05/2021;HRBJA;2021,0;5,0;II;5 a 9;8,0;2,0;0,16;0,0
05/2021;HRBJA;2021,0;5,0;III;10 a 14;15,0;3,0;0,45;0,0
05/2021;HRBJA;2021,0;5,0;IV;15 a 19;25,0;13,0;3,25;3,0
05/2021;HRBJA;2021,0;5,0;V;20 a 24;40,0;3,0;1,2;1,0
05/2021;HRBJA;2021,0;5,0;VI;25 a 29;55,0;4,0;2,2;1,0
05/2021;HRBJA;2021,0;5,0;VII;30 a 34;75,0;1,0;0,75;0,0
05/2021;HRBJA;2021,0;5,0;VIII;> 34;85,0;0,0;0,0;0,0
05/2021;HRJP;2021,0;5,0;I;0 a 4;4,0;0,0;0,0;0,0
05/2021;HRJP;2021,0;5,0;II;5 a 9;8,0;3,0;0,24;0,0
05/2021;HRJP;2021,0;5,0;III;10 a 14;15,0;22,0;3,3;3,0
05/2021;HRJP;2021,0;5,0;IV;15 a 19;25,0;25,0;6,25;4,0
05/2021;HRJP;2021,0;5,0;V;20 a 24;40,0;5,0;2,0;0,0
05/2021;HRJP;2021,0;5,0;VI;25 a 29;55,0;0,0;0,0;0,0
05/2021;HRJP;2021,0;5,0;VII;30 a 34;75,0;0,0;0,0;0,0
05/2021;HRJP;2021,0;5,0;VIII;> 34;85,0;0,0;0,0;0,0
